0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.12633333333333333,0.12185714285714286,0.11812500000000001,0.10933333333333334,0.10566666666666667,0.11066666666666668,0.10283333333333333,0.09783333333333333,0.10666666666666667,0.10366666666666667,0.10866666666666666,0.11877777777777777,0.12883333333333333,0.14383333333333334,0.1505,0.17400000000000002,0.168,0.17719999999999997,0.15933333333333335,0.1545,0.1475,0.125625,0.12733333333333333,0.11233333333333334,0.10488888888888888,0.08933333333333332,0.078,0.0675,0.060125,0.061285714285714284,0.05566666666666667,0.053,0.064,0.05657142857142857,0.0565,0.0655,0.0645,0.06533333333333334,0.06533333333333334,0.06383333333333334,0.07183333333333335,0.07783333333333334,0.08516666666666667,0.09099999999999998,0.09433333333333332,0.09483333333333333,0.09999999999999999,0.09871428571428571
0.12633333333333333,0.12185714285714286,0.11812500000000001,0.09957142857142856,0.10566666666666667,0.10485714285714286,0.09099999999999998,0.09783333333333333,0.09533333333333333,0.10366666666666667,0.10866666666666666,0.11877777777777777,0.12883333333333333,0.14383333333333334,0.1505,0.17400000000000002,0.168,0.17719999999999997,0.15933333333333335,0.1545,0.1475,0.125625,0.12733333333333333,0.11233333333333334,0.10488888888888888,0.08933333333333332,0.078,0.0675,0.060125,0.05716666666666667,0.05566666666666667,0.053,0.064,0.05657142857142857,0.0565,0.0655,0.0645,0.06533333333333334,0.06533333333333334,0.06383333333333334,0.06471428571428571,0.07783333333333334,0.08516666666666667,0.09099999999999998,0.09433333333333332,0.09483333333333333,0.09999999999999999,0.09871428571428571
0.12633333333333333,0.12185714285714286,0.11812500000000001,0.09957142857142856,0.10566666666666667,0.10485714285714286,0.09099999999999998,0.09783333333333333,0.09533333333333333,0.10366666666666667,0.10866666666666666,0.11877777777777777,0.12883333333333333,0.14383333333333334,0.1505,0.16433333333333336,0.168,0.17719999999999997,0.15933333333333335,0.1545,0.13514285714285715,0.125625,0.1101,0.11233333333333334,0.09216666666666666,0.08933333333333332,0.078,0.0675,0.060125,0.05716666666666667,0.05566666666666667,0.053,0.05833333333333334,0.05657142857142857,0.0565,0.0655,0.0645,0.059166666666666666,0.06066666666666667,0.06383333333333334,0.06471428571428571,0.07116666666666667,0.08516666666666667,0.09099999999999998,0.09433333333333332,0.08566666666666665,0.09366666666666666,0.09871428571428571
0.12633333333333333,0.11616666666666665,0.11812500000000001,0.09957142857142856,0.10566666666666667,0.10485714285714286,0.09099999999999998,0.09783333333333333,0.09533333333333333,0.09342857142857142,0.10866666666666666,0.10933333333333334,0.12883333333333333,0.14383333333333334,0.1505,0.16433333333333336,0.168,0.17719999999999997,0.15933333333333335,0.1545,0.13514285714285715,0.125625,0.1101,0.11233333333333334,0.09216666666666666,0.08,0.078,0.0675,0.060125,0.05716666666666667,0.05566666666666667,0.053,0.05833333333333334,0.05657142857142857,0.0565,0.059375,0.0645,0.059166666666666666,0.06066666666666667,0.05766666666666667,0.06471428571428571,0.07116666666666667,0.0775,0.09099999999999998,0.09433333333333332,0.08566666666666665,0.09366666666666666,0.09871428571428571
0.1195,0.11616666666666665,0.11812500000000001,0.09957142857142856,0.10566666666666667,0.10485714285714286,0.09099999999999998,0.08816666666666666,0.09533333333333333,0.09342857142857142,0.10016666666666667,0.10933333333333334,0.11966666666666666,0.14383333333333334,0.1505,0.16433333333333336,0.14944444444444444,0.17719999999999997,0.15933333333333335,0.1545,0.13514285714285715,0.125625,0.1101,0.11233333333333334,0.09216666666666666,0.08,0.078,0.0675,0.060125,0.05716666666666667,0.052714285714285714,0.053,0.05833333333333334,0.05657142857142857,0.0565,0.059375,0.0645,0.059166666666666666,0.06066666666666667,0.05766666666666667,0.06471428571428571,0.07116666666666667,0.0775,0.09099999999999998,0.08083333333333334,0.08566666666666665,0.09366666666666666,0.09871428571428571
0.1195,0.11616666666666665,0.10533333333333333,0.09957142857142856,0.10566666666666667,0.10485714285714286,0.09099999999999998,0.08816666666666666,0.09533333333333333,0.09342857142857142,0.10016666666666667,0.10933333333333334,0.11966666666666666,0.12937500000000002,0.1505,0.16433333333333336,0.14944444444444444,0.17719999999999997,0.14516666666666667,0.1545,0.13514285714285715,0.125625,0.1101,0.11233333333333334,0.09216666666666666,0.08,0.078,0.063,0.060125,0.05716666666666667,0.052714285714285714,0.053,0.05833333333333334,0.049499999999999995,0.0565,0.059375,0.057857142857142864,0.059166666666666666,0.06066666666666667,0.05766666666666667,0.06471428571428571,0.07116666666666667,0.0775,0.079625,0.08083333333333334,0.08566666666666665,0.09366666666666666,0.09871428571428571
0.1195,0.11616666666666665,0.10533333333333333,0.09957142857142856,0.09199999999999998,0.10485714285714286,0.09099999999999998,0.08816666666666666,0.09533333333333333,0.09342857142857142,0.10016666666666667,0.10933333333333334,0.11966666666666666,0.12937500000000002,0.1421666666666667,0.16433333333333336,0.14944444444444444,0.17719999999999997,0.14516666666666667,0.13883333333333334,0.13514285714285715,0.125625,0.1101,0.10483333333333333,0.09216666666666666,0.08,0.06842857142857144,0.063,0.056,0.05716666666666667,0.052714285714285714,0.053,0.05833333333333334,0.049499999999999995,0.051166666666666666,0.059375,0.057857142857142864,0.059166666666666666,0.06066666666666667,0.05766666666666667,0.06471428571428571,0.07116666666666667,0.0775,0.079625,0.08083333333333334,0.08566666666666665,0.09366666666666666,0.09871428571428571
0.1195,0.11616666666666665,0.10533333333333333,0.09957142857142856,0.09199999999999998,0.10485714285714286,0.09099999999999998,0.08816666666666666,0.08839999999999998,0.09342857142857142,0.10016666666666667,0.10933333333333334,0.11966666666666666,0.12937500000000002,0.1421666666666667,0.16433333333333336,0.14944444444444444,0.17719999999999997,0.14516666666666667,0.13883333333333334,0.13514285714285715,0.11357142857142857,0.1101,0.10483333333333333,0.09216666666666666,0.08,0.06842857142857144,0.063,0.056,0.055142857142857146,0.052714285714285714,0.04985714285714286,0.05833333333333334,0.049499999999999995,0.051166666666666666,0.059375,0.057857142857142864,0.059166666666666666,0.06066666666666667,0.05766666666666667,0.06471428571428571,0.07116666666666667,0.0775,0.079625,0.08083333333333334,0.08566666666666665,0.09366666666666666,0.09183333333333332
0.1195,0.11616666666666665,0.10533333333333333,0.08928571428571427,0.09199999999999998,0.09285714285714285,0.08466666666666667,0.08816666666666666,0.08839999999999998,0.09342857142857142,0.10016666666666667,0.10933333333333334,0.11966666666666666,0.12937500000000002,0.1421666666666667,0.15316666666666667,0.14944444444444444,0.17719999999999997,0.14516666666666667,0.13883333333333334,0.13514285714285715,0.11357142857142857,0.1101,0.10483333333333333,0.08333333333333333,0.08,0.06842857142857144,0.063,0.056,0.055142857142857146,0.052714285714285714,0.04985714285714286,0.05333333333333334,0.049499999999999995,0.051166666666666666,0.059375,0.057857142857142864,0.05442857142857143,0.05433333333333334,0.05766666666666667,0.058125,0.06383333333333334,0.0775,0.079625,0.08083333333333334,0.0785,0.0835,0.09183333333333332
0.1195,0.10666666666666666,0.10533333333333333,0.08928571428571427,0.09199999999999998,0.09285714285714285,0.08466666666666667,0.08816666666666666,0.08839999999999998,0.09342857142857142,0.10016666666666667,0.10083333333333333,0.11966666666666666,0.12937500000000002,0.1421666666666667,0.15316666666666667,0.14944444444444444,0.17719999999999997,0.14516666666666667,0.13883333333333334,0.11816666666666668,0.11357142857142857,0.1101,0.10483333333333333,0.08333333333333333,0.08,0.06842857142857144,0.063,0.056,0.055142857142857146,0.052714285714285714,0.04985714285714286,0.05333333333333334,0.049499999999999995,0.051166666666666666,0.059375,0.057857142857142864,0.05442857142857143,0.05433333333333334,0.054,0.058125,0.06383333333333334,0.06855555555555555,0.079625,0.08083333333333334,0.0785,0.0835,0.09183333333333332
0.10683333333333334,0.10666666666666666,0.10533333333333333,0.08928571428571427,0.09199999999999998,0.09285714285714285,0.08466666666666667,0.08316666666666668,0.08839999999999998,0.08599999999999998,0.09433333333333332,0.10083333333333333,0.1125,0.12937500000000002,0.1421666666666667,0.15316666666666667,0.14944444444444444,0.146125,0.14516666666666667,0.13883333333333334,0.11816666666666668,0.11357142857142857,0.1101,0.10483333333333333,0.08333333333333333,0.07285714285714286,0.06842857142857144,0.063,0.056,0.055142857142857146,0.052714285714285714,0.04985714285714286,0.05333333333333334,0.049499999999999995,0.051166666666666666,0.059375,0.057857142857142864,0.05442857142857143,0.05433333333333334,0.054,0.058125,0.06383333333333334,0.06855555555555555,0.079625,0.07483333333333334,0.0785,0.0835,0.09183333333333332
0.10683333333333334,0.10666666666666666,0.09249999999999999,0.08928571428571427,0.09199999999999998,0.09285714285714285,0.08466666666666667,0.08316666666666668,0.08839999999999998,0.08599999999999998,0.09433333333333332,0.10083333333333333,0.1125,0.12937500000000002,0.1421666666666667,0.15316666666666667,0.14944444444444444,0.146125,0.136,0.13883333333333334,0.11816666666666668,0.11357142857142857,0.1101,0.10483333333333333,0.08333333333333333,0.07285714285714286,0.06842857142857144,0.063,0.056,0.055142857142857146,0.04666666666666666,0.04985714285714286,0.05333333333333334,0.04724999999999999,0.051166666666666666,0.05014285714285714,0.057857142857142864,0.05442857142857143,0.05433333333333334,0.054,0.058125,0.06383333333333334,0.06855555555555555,0.079625,0.07483333333333334,0.0785,0.0835,0.09183333333333332
0.10683333333333334,0.10666666666666666,0.09249999999999999,0.08928571428571427,0.0857142857142857,0.09285714285714285,0.08466666666666667,0.08316666666666668,0.08839999999999998,0.08599999999999998,0.09433333333333332,0.10083333333333333,0.1125,0.12937500000000002,0.12771428571428572,0.15316666666666667,0.14944444444444444,0.146125,0.136,0.118375,0.11816666666666668,0.11357142857142857,0.09549999999999999,0.09749999999999999,0.08333333333333333,0.07285714285714286,0.06842857142857144,0.05814285714285715,0.050166666666666665,0.055142857142857146,0.04666666666666666,0.04985714285714286,0.05333333333333334,0.04724999999999999,0.04833333333333333,0.05014285714285714,0.051,0.05442857142857143,0.05433333333333334,0.054,0.058125,0.06383333333333334,0.06855555555555555,0.079625,0.07483333333333334,0.0785,0.0835,0.09183333333333332
0.10683333333333334,0.10666666666666666,0.09249999999999999,0.08928571428571427,0.0857142857142857,0.09285714285714285,0.08466666666666667,0.08316666666666668,0.08839999999999998,0.08599999999999998,0.09433333333333332,0.10083333333333333,0.1125,0.11566666666666668,0.12771428571428572,0.15316666666666667,0.136,0.146125,0.136,0.118375,0.11816666666666668,0.11357142857142857,0.09549999999999999,0.09749999999999999,0.08333333333333333,0.07285714285714286,0.060375,0.05814285714285715,0.050166666666666665,0.055142857142857146,0.04666666666666666,0.04985714285714286,0.05333333333333334,0.04724999999999999,0.04833333333333333,0.05014285714285714,0.051,0.05442857142857143,0.05433333333333334,0.054,0.058125,0.06383333333333334,0.06855555555555555,0.06775,0.07483333333333334,0.0785,0.0835,0.0822857142857143
0.10683333333333334,0.10666666666666666,0.09249999999999999,0.08928571428571427,0.0857142857142857,0.09285714285714285,0.07833333333333334,0.08316666666666668,0.08839999999999998,0.08599999999999998,0.09433333333333332,0.10083333333333333,0.1125,0.11566666666666668,0.12771428571428572,0.13316666666666668,0.136,0.146125,0.136,0.118375,0.11816666666666668,0.102,0.09549999999999999,0.09749999999999999,0.07316666666666667,0.07285714285714286,0.060375,0.05814285714285715,0.050166666666666665,0.04883333333333333,0.04666666666666666,0.04449999999999999,0.049833333333333334,0.04724999999999999,0.04833333333333333,0.05014285714285714,0.051,0.05442857142857143,0.04728571428571428,0.054,0.058125,0.05516666666666667,0.06855555555555555,0.06775,0.07483333333333334,0.0785,0.07633333333333334,0.0822857142857143
0.10683333333333334,0.10666666666666666,0.09249999999999999,0.07828571428571429,0.0857142857142857,0.08399999999999999,0.07833333333333334,0.08316666666666668,0.08839999999999998,0.08599999999999998,0.09433333333333332,0.08939999999999998,0.1125,0.11566666666666668,0.12771428571428572,0.13316666666666668,0.136,0.146125,0.136,0.118375,0.10483333333333333,0.102,0.09549999999999999,0.09749999999999999,0.07316666666666667,0.07285714285714286,0.060375,0.05814285714285715,0.050166666666666665,0.04883333333333333,0.04666666666666666,0.04449999999999999,0.049833333333333334,0.04724999999999999,0.04833333333333333,0.05014285714285714,0.051,0.049499999999999995,0.04728571428571428,0.054,0.058125,0.05516666666666667,0.06855555555555555,0.06775,0.07483333333333334,0.0785,0.07633333333333334,0.0822857142857143
0.09516666666666666,0.10666666666666666,0.09249999999999999,0.07828571428571429,0.0857142857142857,0.08399999999999999,0.07833333333333334,0.07883333333333334,0.08839999999999998,0.07814285714285715,0.08599999999999998,0.08939999999999998,0.10371428571428572,0.11566666666666668,0.12771428571428572,0.13316666666666668,0.136,0.146125,0.136,0.118375,0.10483333333333333,0.102,0.09549999999999999,0.09749999999999999,0.07316666666666667,0.07285714285714286,0.060375,0.05814285714285715,0.050166666666666665,0.04883333333333333,0.04666666666666666,0.04449999999999999,0.049833333333333334,0.04724999999999999,0.04833333333333333,0.05014285714285714,0.051,0.049499999999999995,0.04728571428571428,0.050571428571428566,0.050499999999999996,0.05516666666666667,0.06855555555555555,0.06775,0.06766666666666667,0.07200000000000001,0.07633333333333334,0.0822857142857143
0.09516666666666666,0.10666666666666666,0.07742857142857143,0.07828571428571429,0.0857142857142857,0.08399999999999999,0.07833333333333334,0.07883333333333334,0.0795,0.07814285714285715,0.08599999999999998,0.08939999999999998,0.10371428571428572,0.11566666666666668,0.12771428571428572,0.13316666666666668,0.136,0.146125,0.125,0.118375,0.10483333333333333,0.102,0.09549999999999999,0.09749999999999999,0.07316666666666667,0.06242857142857143,0.060375,0.05814285714285715,0.050166666666666665,0.04883333333333333,0.04066666666666666,0.04449999999999999,0.049833333333333334,0.04724999999999999,0.04833333333333333,0.05014285714285714,0.051,0.049499999999999995,0.04728571428571428,0.050571428571428566,0.050499999999999996,0.05516666666666667,0.06855555555555555,0.06775,0.06766666666666667,0.07200000000000001,0.07633333333333334,0.0822857142857143
0.09516666666666666,0.09866666666666667,0.07742857142857143,0.07828571428571429,0.0857142857142857,0.08399999999999999,0.07833333333333334,0.07883333333333334,0.0795,0.07814285714285715,0.08599999999999998,0.08939999999999998,0.10371428571428572,0.11566666666666668,0.12771428571428572,0.13316666666666668,0.136,0.11733333333333333,0.125,0.118375,0.10483333333333333,0.102,0.09549999999999999,0.08866666666666666,0.07316666666666667,0.06242857142857143,0.060375,0.05814285714285715,0.04633333333333333,0.04883333333333333,0.04066666666666666,0.04449999999999999,0.049833333333333334,0.04724999999999999,0.04583333333333333,0.04355555555555554,0.051,0.049499999999999995,0.04728571428571428,0.050571428571428566,0.050499999999999996,0.05516666666666667,0.063875,0.06775,0.06766666666666667,0.07200000000000001,0.07633333333333334,0.0822857142857143
0.09516666666666666,0.09866666666666667,0.07742857142857143,0.07828571428571429,0.07966666666666668,0.08399999999999999,0.07833333333333334,0.07883333333333334,0.0795,0.07814285714285715,0.08599999999999998,0.08939999999999998,0.10371428571428572,0.10533333333333333,0.11366666666666668,0.13316666666666668,0.12457142857142857,0.11733333333333333,0.125,0.118375,0.10483333333333333,0.102,0.09549999999999999,0.08866666666666666,0.07316666666666667,0.06242857142857143,0.060375,0.05085714285714286,0.04633333333333333,0.04883333333333333,0.04066666666666666,0.04449999999999999,0.049833333333333334,0.04299999999999999,0.04583333333333333,0.04355555555555554,0.04249999999999999,0.049499999999999995,0.04728571428571428,0.050571428571428566,0.050499999999999996,0.05516666666666667,0.063875,0.06775,0.06766666666666667,0.07200000000000001,0.07633333333333334,0.0822857142857143
0.09516666666666666,0.09866666666666667,0.07742857142857143,0.07828571428571429,0.07966666666666668,0.08399999999999999,0.06816666666666667,0.07883333333333334,0.0795,0.07814285714285715,0.08599999999999998,0.08939999999999998,0.10371428571428572,0.10533333333333333,0.11366666666666668,0.114,0.12457142857142857,0.11733333333333333,0.125,0.09999999999999999,0.10483333333333333,0.08966666666666666,0.08412499999999999,0.08866666666666666,0.068,0.06242857142857143,0.060375,0.05085714285714286,0.04633333333333333,0.04533333333333333,0.04066666666666666,0.037,0.04633333333333333,0.04299999999999999,0.04583333333333333,0.04355555555555554,0.04249999999999999,0.049499999999999995,0.04728571428571428,0.050571428571428566,0.050499999999999996,0.04783333333333333,0.063875,0.06775,0.06766666666666667,0.07200000000000001,0.0695,0.072625
0.09516666666666666,0.09866666666666667,0.07742857142857143,0.07828571428571429,0.07966666666666668,0.08399999999999999,0.06816666666666667,0.07883333333333334,0.0795,0.07814285714285715,0.08599999999999998,0.08939999999999998,0.10371428571428572,0.10533333333333333,0.11366666666666668,0.114,0.12457142857142857,0.11733333333333333,0.125,0.09999999999999999,0.09362499999999999,0.08966666666666666,0.08412499999999999,0.08866666666666666,0.068,0.06242857142857143,0.050833333333333335,0.05085714285714286,0.04633333333333333,0.04533333333333333,0.04066666666666666,0.037,0.04633333333333333,0.04299999999999999,0.04583333333333333,0.04355555555555554,0.04249999999999999,0.04516666666666666,0.03866666666666667,0.050571428571428566,0.050499999999999996,0.04783333333333333,0.063875,0.06166666666666667,0.06766666666666667,0.07200000000000001,0.0695,0.072625
0.08683333333333332,0.09866666666666667,0.07742857142857143,0.06816666666666667,0.07966666666666668,0.07283333333333335,0.06816666666666667,0.07316666666666667,0.0795,0.07814285714285715,0.08599999999999998,0.08939999999999998,0.10371428571428572,0.10533333333333333,0.11366666666666668,0.114,0.12457142857142857,0.11733333333333333,0.125,0.09999999999999999,0.09362499999999999,0.08966666666666666,0.08412499999999999,0.08866666666666666,0.068,0.06242857142857143,0.050833333333333335,0.05085714285714286,0.04633333333333333,0.04533333333333333,0.04066666666666666,0.037,0.04633333333333333,0.04299999999999999,0.04583333333333333,0.04355555555555554,0.04249999999999999,0.04516666666666666,0.03866666666666667,0.050571428571428566,0.050499999999999996,0.04783333333333333,0.063875,0.06166666666666667,0.0575,0.06383333333333334,0.0695,0.072625
0.08683333333333332,0.09866666666666667,0.07742857142857143,0.06816666666666667,0.07966666666666668,0.07283333333333335,0.06816666666666667,0.07316666666666667,0.072,0.07271428571428572,0.08599999999999998,0.08939999999999998,0.08687499999999998,0.10533333333333333,0.11366666666666668,0.114,0.12457142857142857,0.11733333333333333,0.1157142857142857,0.09999999999999999,0.09362499999999999,0.08966666666666666,0.08412499999999999,0.08866666666666666,0.068,0.06242857142857143,0.050833333333333335,0.05085714285714286,0.04633333333333333,0.04533333333333333,0.03357142857142857,0.037,0.04633333333333333,0.04299999999999999,0.04583333333333333,0.04355555555555554,0.04249999999999999,0.04516666666666666,0.03866666666666667,0.04271428571428571,0.050499999999999996,0.04783333333333333,0.063875,0.06166666666666667,0.0575,0.06383333333333334,0.0695,0.072625
0.08683333333333332,0.08983333333333332,0.06716666666666667,0.06816666666666667,0.07966666666666668,0.07283333333333335,0.06816666666666667,0.07316666666666667,0.072,0.07271428571428572,0.07757142857142858,0.08939999999999998,0.08687499999999998,0.10533333333333333,0.11366666666666668,0.114,0.12457142857142857,0.106,0.1157142857142857,0.09999999999999999,0.09362499999999999,0.08966666666666666,0.08412499999999999,0.07616666666666667,0.068,0.056,0.050833333333333335,0.05085714285714286,0.04283333333333333,0.04533333333333333,0.03357142857142857,0.037,0.04633333333333333,0.04299999999999999,0.03942857142857143,0.04355555555555554,0.04249999999999999,0.04516666666666666,0.03866666666666667,0.04271428571428571,0.042874999999999996,0.04783333333333333,0.063875,0.06166666666666667,0.0575,0.06383333333333334,0.0695,0.072625
0.08683333333333332,0.08983333333333332,0.06716666666666667,0.06816666666666667,0.065,0.07283333333333335,0.06816666666666667,0.07316666666666667,0.072,0.07271428571428572,0.07757142857142858,0.07966666666666668,0.08687499999999998,0.08749999999999998,0.09766666666666667,0.114,0.12457142857142857,0.106,0.1157142857142857,0.09999999999999999,0.09362499999999999,0.08966666666666666,0.08412499999999999,0.07616666666666667,0.068,0.056,0.050833333333333335,0.05085714285714286,0.04283333333333333,0.04533333333333333,0.03357142857142857,0.037,0.04633333333333333,0.03616666666666667,0.03942857142857143,0.04355555555555554,0.037000000000000005,0.04516666666666666,0.03866666666666667,0.04271428571428571,0.042874999999999996,0.04783333333333333,0.063875,0.06166666666666667,0.0575,0.06383333333333334,0.0695,0.072625
0.08683333333333332,0.08983333333333332,0.06716666666666667,0.06816666666666667,0.065,0.07283333333333335,0.05933333333333333,0.07316666666666667,0.072,0.07271428571428572,0.07757142857142858,0.07966666666666668,0.08687499999999998,0.08749999999999998,0.09766666666666667,0.10342857142857143,0.116,0.106,0.1157142857142857,0.08866666666666666,0.09362499999999999,0.07666666666666666,0.08412499999999999,0.07616666666666667,0.06042857142857143,0.056,0.050833333333333335,0.04385714285714285,0.04283333333333333,0.0405,0.03357142857142857,0.037,0.041166666666666664,0.03616666666666667,0.03942857142857143,0.04355555555555554,0.037000000000000005,0.04516666666666666,0.03866666666666667,0.04271428571428571,0.042874999999999996,0.03883333333333334,0.05383333333333334,0.06166666666666667,0.0575,0.06383333333333334,0.05983333333333333,0.072625
0.08683333333333332,0.08983333333333332,0.06716666666666667,0.06816666666666667,0.065,0.07283333333333335,0.05933333333333333,0.07316666666666667,0.072,0.07271428571428572,0.07757142857142858,0.07966666666666668,0.08687499999999998,0.08749999999999998,0.09766666666666667,0.10342857142857143,0.116,0.106,0.1157142857142857,0.08866666666666666,0.09362499999999999,0.07666666666666666,0.08412499999999999,0.07616666666666667,0.06042857142857143,0.056,0.04666666666666666,0.04385714285714285,0.04283333333333333,0.0405,0.03357142857142857,0.034333333333333334,0.041166666666666664,0.03616666666666667,0.03942857142857143,0.0375,0.037000000000000005,0.042333333333333334,0.036000000000000004,0.04271428571428571,0.042874999999999996,0.03883333333333334,0.05383333333333334,0.051333333333333335,0.0575,0.06383333333333334,0.05983333333333333,0.072625
0.07455555555555554,0.08983333333333332,0.06716666666666667,0.05833333333333334,0.065,0.06325,0.05933333333333333,0.06425,0.072,0.07271428571428572,0.07757142857142858,0.07966666666666668,0.08687499999999998,0.08749999999999998,0.09766666666666667,0.10342857142857143,0.116,0.106,0.1157142857142857,0.08866666666666666,0.09362499999999999,0.07666666666666666,0.07,0.07616666666666667,0.06042857142857143,0.056,0.04666666666666666,0.04385714285714285,0.04283333333333333,0.0405,0.03357142857142857,0.034333333333333334,0.041166666666666664,0.03616666666666667,0.03942857142857143,0.0375,0.037000000000000005,0.042333333333333334,0.036000000000000004,0.04271428571428571,0.042874999999999996,0.03883333333333334,0.05383333333333334,0.051333333333333335,0.04971428571428571,0.0545,0.05983333333333333,0.063
0.07455555555555554,0.08983333333333332,0.06716666666666667,0.05833333333333334,0.065,0.06325,0.05933333333333333,0.06425,0.072,0.07271428571428572,0.07757142857142858,0.07966666666666668,0.08687499999999998,0.08749999999999998,0.09766666666666667,0.10342857142857143,0.116,0.106,0.1157142857142857,0.08866666666666666,0.08142857142857143,0.07666666666666666,0.07,0.07616666666666667,0.06042857142857143,0.056,0.04666666666666666,0.04385714285714285,0.04283333333333333,0.0405,0.03357142857142857,0.034333333333333334,0.041166666666666664,0.03616666666666667,0.03942857142857143,0.0375,0.037000000000000005,0.042333333333333334,0.036000000000000004,0.04271428571428571,0.042874999999999996,0.03883333333333334,0.05383333333333334,0.051333333333333335,0.04971428571428571,0.0545,0.05983333333333333,0.063
0.07455555555555554,0.0815,0.06142857142857143,0.05833333333333334,0.065,0.06325,0.05933333333333333,0.06425,0.072,0.062285714285714285,0.07757142857142858,0.07966666666666668,0.08687499999999998,0.08749999999999998,0.09766666666666667,0.10342857142857143,0.116,0.09516666666666666,0.10233333333333333,0.08866666666666666,0.08142857142857143,0.07666666666666666,0.07,0.066,0.06042857142857143,0.056,0.04666666666666666,0.04385714285714285,0.035500000000000004,0.0405,0.029333333333333333,0.034333333333333334,0.041166666666666664,0.03616666666666667,0.03942857142857143,0.0375,0.037000000000000005,0.042333333333333334,0.036000000000000004,0.03585714285714286,0.042874999999999996,0.03883333333333334,0.05383333333333334,0.051333333333333335,0.04971428571428571,0.0545,0.05983333333333333,0.063
0.07455555555555554,0.0815,0.06142857142857143,0.05833333333333334,0.059166666666666666,0.06325,0.05933333333333333,0.06425,0.072,0.062285714285714285,0.06983333333333334,0.06983333333333334,0.07557142857142858,0.07555555555555554,0.08166666666666668,0.10342857142857143,0.116,0.09516666666666666,0.10233333333333333,0.08866666666666666,0.08142857142857143,0.07666666666666666,0.07,0.066,0.06042857142857143,0.04883333333333333,0.04666666666666666,0.04385714285714285,0.035500000000000004,0.0405,0.029333333333333333,0.034333333333333334,0.041166666666666664,0.031142857142857142,0.03616666666666667,0.0375,0.030833333333333334,0.042333333333333334,0.036000000000000004,0.03585714285714286,0.042874999999999996,0.03883333333333334,0.05383333333333334,0.051333333333333335,0.04971428571428571,0.0545,0.05983333333333333,0.063
0.07455555555555554,0.0815,0.06142857142857143,0.05833333333333334,0.059166666666666666,0.06325,0.05416666666666667,0.06425,0.072,0.062285714285714285,0.06983333333333334,0.06983333333333334,0.07557142857142858,0.07555555555555554,0.08166666666666668,0.10342857142857143,0.09149999999999998,0.09516666666666666,0.10233333333333333,0.07283333333333335,0.08142857142857143,0.07666666666666666,0.07,0.066,0.06042857142857143,0.04883333333333333,0.04666666666666666,0.04385714285714285,0.035500000000000004,0.0405,0.029333333333333333,0.034333333333333334,0.035500000000000004,0.031142857142857142,0.03616666666666667,0.0375,0.030833333333333334,0.042333333333333334,0.036000000000000004,0.03585714285714286,0.036571428571428574,0.03383333333333333,0.048666666666666664,0.051333333333333335,0.04971428571428571,0.0545,0.052625,0.063
0.07455555555555554,0.0815,0.06142857142857143,0.05833333333333334,0.059166666666666666,0.06325,0.05416666666666667,0.06425,0.06216666666666667,0.062285714285714285,0.06983333333333334,0.06983333333333334,0.07557142857142858,0.07555555555555554,0.08166666666666668,0.08883333333333332,0.09149999999999998,0.09516666666666666,0.10233333333333333,0.07283333333333335,0.08142857142857143,0.07666666666666666,0.07,0.066,0.053,0.04883333333333333,0.04433333333333333,0.030857142857142857,0.035500000000000004,0.0405,0.029333333333333333,0.031,0.035500000000000004,0.031142857142857142,0.03616666666666667,0.03414285714285715,0.030833333333333334,0.039,0.0315,0.03585714285714286,0.036571428571428574,0.03383333333333333,0.048666666666666664,0.04771428571428571,0.04971428571428571,0.0545,0.052625,0.063
0.07455555555555554,0.0815,0.06142857142857143,0.05383333333333334,0.059166666666666666,0.06325,0.05416666666666667,0.06425,0.06216666666666667,0.062285714285714285,0.06983333333333334,0.06983333333333334,0.07557142857142858,0.07555555555555554,0.08166666666666668,0.08883333333333332,0.09149999999999998,0.09516666666666666,0.10233333333333333,0.07283333333333335,0.08142857142857143,0.07666666666666666,0.05733333333333334,0.066,0.053,0.04883333333333333,0.04433333333333333,0.030857142857142857,0.035500000000000004,0.03416666666666667,0.029333333333333333,0.031,0.035500000000000004,0.031142857142857142,0.03616666666666667,0.03414285714285715,0.030833333333333334,0.039,0.0315,0.03585714285714286,0.036571428571428574,0.03383333333333333,0.048666666666666664,0.04771428571428571,0.04971428571428571,0.04833333333333333,0.052625,0.05316666666666667
0.07455555555555554,0.0815,0.06142857142857143,0.05383333333333334,0.059166666666666666,0.06325,0.05416666666666667,0.06425,0.06216666666666667,0.062285714285714285,0.06983333333333334,0.06983333333333334,0.07557142857142858,0.07555555555555554,0.08166666666666668,0.08883333333333332,0.09149999999999998,0.09516666666666666,0.10233333333333333,0.07283333333333335,0.08142857142857143,0.066,0.05733333333333334,0.066,0.053,0.04883333333333333,0.04433333333333333,0.030857142857142857,0.035500000000000004,0.03416666666666667,0.029333333333333333,0.031,0.035500000000000004,0.031142857142857142,0.03616666666666667,0.03414285714285715,0.030833333333333334,0.039,0.0315,0.03585714285714286,0.036571428571428574,0.03383333333333333,0.048666666666666664,0.04771428571428571,0.04449999999999999,0.04833333333333333,0.052625,0.05316666666666667
